database_name	HMDB
database_version	4.0
862.835326642	C56H110O5	HMDB:HMDB0043104	HMDB:HMDB0043804	HMDB:HMDB0045528
863.172723243	C27H44N7O17P3S	HMDB:HMDB0003944	HMDB:HMDB0006522
863.22459806	C39H43O22	HMDB:HMDB0041160
863.442905829	C44H61N7O11	HMDB:HMDB0059787
863.546505474	C51H78NO8P	HMDB:HMDB0114601
863.567634842	C48H82NO10P	HMDB:HMDB0112537	HMDB:HMDB0112562	HMDB:HMDB0112563	HMDB:HMDB0112588	HMDB:HMDB0112648	HMDB:HMDB0112673	HMDB:HMDB0112699	HMDB:HMDB0112753	HMDB:HMDB0112777	HMDB:HMDB0112778	HMDB:HMDB0112802	HMDB:HMDB0112827	HMDB:HMDB0112851	HMDB:HMDB0112868
863.615633385	C46H89NO11S	HMDB:HMDB0012316
863.64040586	C50H90NO8P	HMDB:HMDB0008257	HMDB:HMDB0008286	HMDB:HMDB0008287	HMDB:HMDB0008318	HMDB:HMDB0008383	HMDB:HMDB0008415	HMDB:HMDB0008447	HMDB:HMDB0008480	HMDB:HMDB0008512	HMDB:HMDB0008544	HMDB:HMDB0008574	HMDB:HMDB0008575	HMDB:HMDB0008605	HMDB:HMDB0008606	HMDB:HMDB0008636	HMDB:HMDB0008668	HMDB:HMDB0008701	HMDB:HMDB0008799	HMDB:HMDB0113449	HMDB:HMDB0113478	HMDB:HMDB0113506	HMDB:HMDB0113532	HMDB:HMDB0113558	HMDB:HMDB0113613	HMDB:HMDB0113665	HMDB:HMDB0113720	HMDB:HMDB0113745	HMDB:HMDB0113746	HMDB:HMDB0116729	HMDB:HMDB0116735
864.032737447	C34H24O25S	HMDB:HMDB0129874	HMDB:HMDB0129875	HMDB:HMDB0134682	HMDB:HMDB0134683
864.138522708	C40H32O22	HMDB:HMDB0029630
864.190164348	C45H36O18	HMDB:HMDB0035504	HMDB:HMDB0037672	HMDB:HMDB0037673	HMDB:HMDB0037674	HMDB:HMDB0038857	HMDB:HMDB0039572
864.616178258	C50H90O7P2	HMDB:HMDB0006288
864.699561432	C59H92O4	HMDB:HMDB0013111
864.720690811	C56H96O6	HMDB:HMDB0043045	HMDB:HMDB0043213	HMDB:HMDB0043218	HMDB:HMDB0043246	HMDB:HMDB0043275	HMDB:HMDB0043323	HMDB:HMDB0043330	HMDB:HMDB0043413	HMDB:HMDB0043419	HMDB:HMDB0043435	HMDB:HMDB0043441	HMDB:HMDB0043476	HMDB:HMDB0043497	HMDB:HMDB0043504	HMDB:HMDB0043525	HMDB:HMDB0043605	HMDB:HMDB0043638	HMDB:HMDB0043644	HMDB:HMDB0043672	HMDB:HMDB0043699	HMDB:HMDB0043722	HMDB:HMDB0043723	HMDB:HMDB0043750	HMDB:HMDB0043773	HMDB:HMDB0043883	HMDB:HMDB0048449	HMDB:HMDB0048454	HMDB:HMDB0049110	HMDB:HMDB0049737	HMDB:HMDB0050891	HMDB:HMDB0050898	HMDB:HMDB0052415	HMDB:HMDB0052421	HMDB:HMDB0052861	HMDB:HMDB0053284	HMDB:HMDB0053670
864.75707632	C57H100O5	HMDB:HMDB0042930	HMDB:HMDB0042959	HMDB:HMDB0048252	HMDB:HMDB0048367	HMDB:HMDB0048406	HMDB:HMDB0048411	HMDB:HMDB0049006	HMDB:HMDB0049069	HMDB:HMDB0052770	HMDB:HMDB0052840	HMDB:HMDB0053082	HMDB:HMDB0053180	HMDB:HMDB0053251	HMDB:HMDB0053258	HMDB:HMDB0054972	HMDB:HMDB0055266	HMDB:HMDB0055315	HMDB:HMDB0055351	HMDB:HMDB0055452	HMDB:HMDB0055720	HMDB:HMDB0055827	HMDB:HMDB0055894
865.151987801	C26H42N7O18P3S	HMDB:HMDB0001157
865.188375217	C27H46N7O17P3S	HMDB:HMDB0002845	HMDB:HMDB0062480
865.562155538	C51H80NO8P	HMDB:HMDB0114546	HMDB:HMDB0114599	HMDB:HMDB0114600	HMDB:HMDB0116721
865.583284907	C48H84NO10P	HMDB:HMDB0061478	HMDB:HMDB0061486	HMDB:HMDB0061494	HMDB:HMDB0061497	HMDB:HMDB0061514	HMDB:HMDB0061518	HMDB:HMDB0061526	HMDB:HMDB0061534	HMDB:HMDB0061538	HMDB:HMDB0061545	HMDB:HMDB0112535	HMDB:HMDB0112536	HMDB:HMDB0112561	HMDB:HMDB0112615	HMDB:HMDB0112647	HMDB:HMDB0112698	HMDB:HMDB0112726	HMDB:HMDB0112752	HMDB:HMDB0112776	HMDB:HMDB0112801	HMDB:HMDB0112826	HMDB:HMDB0112850	HMDB:HMDB0113757	HMDB:HMDB0113765	HMDB:HMDB0113772	HMDB:HMDB0113779	HMDB:HMDB0113786	HMDB:HMDB0113798	HMDB:HMDB0113803	HMDB:HMDB0113809	HMDB:HMDB0113814	HMDB:HMDB0113820	HMDB:HMDB0113833	HMDB:HMDB0114663	HMDB:HMDB0114671	HMDB:HMDB0114677	HMDB:HMDB0114679	HMDB:HMDB0114687	HMDB:HMDB0114694	HMDB:HMDB0114711	HMDB:HMDB0114719	HMDB:HMDB0114726	HMDB:HMDB0114732	HMDB:HMDB0116760	HMDB:HMDB0116768	HMDB:HMDB0116772	HMDB:HMDB0116776	HMDB:HMDB0116779	HMDB:HMDB0116793
865.656055924	C50H92NO8P	HMDB:HMDB0008191	HMDB:HMDB0008224	HMDB:HMDB0008256	HMDB:HMDB0008285	HMDB:HMDB0008350	HMDB:HMDB0008382	HMDB:HMDB0008414	HMDB:HMDB0008446	HMDB:HMDB0008479	HMDB:HMDB0008542	HMDB:HMDB0008543	HMDB:HMDB0008572	HMDB:HMDB0008573	HMDB:HMDB0008604	HMDB:HMDB0008635	HMDB:HMDB0008766	HMDB:HMDB0008797	HMDB:HMDB0008798	HMDB:HMDB0113393	HMDB:HMDB0113421	HMDB:HMDB0113448	HMDB:HMDB0113477	HMDB:HMDB0113531	HMDB:HMDB0113585	HMDB:HMDB0113612	HMDB:HMDB0113718	HMDB:HMDB0113719	HMDB:HMDB0113743	HMDB:HMDB0113744
866.169428906	C44H34O19	HMDB:HMDB0039462	HMDB:HMDB0039890
866.188056318	C45H38O16S	HMDB:HMDB0135055	HMDB:HMDB0135056	HMDB:HMDB0135057	HMDB:HMDB0135058	HMDB:HMDB0135059
866.205814384	C45H38O18	HMDB:HMDB0038370
866.39361518	C43H62O18	HMDB:HMDB0036339
866.509785613	C50H75O10P	HMDB:HMDB0116605
866.588429382	C45H87O13P	HMDB:HMDB0009785	HMDB:HMDB0009808	HMDB:HMDB0009866
866.591109457	C48H85NO10P	HMDB:HMDB0061390	HMDB:HMDB0061394	HMDB:HMDB0061402	HMDB:HMDB0061418	HMDB:HMDB0061426	HMDB:HMDB0061430	HMDB:HMDB0061441	HMDB:HMDB0061449	HMDB:HMDB0061452	HMDB:HMDB0061468
866.642440484	C57H86O6	HMDB:HMDB0038060	HMDB:HMDB0055501
866.736340876	C56H98O6	HMDB:HMDB0043039	HMDB:HMDB0043044	HMDB:HMDB0043072	HMDB:HMDB0043212	HMDB:HMDB0043239	HMDB:HMDB0043245	HMDB:HMDB0043268	HMDB:HMDB0043274	HMDB:HMDB0043302	HMDB:HMDB0043322	HMDB:HMDB0043406	HMDB:HMDB0043412	HMDB:HMDB0043440	HMDB:HMDB0043468	HMDB:HMDB0043475	HMDB:HMDB0043496	HMDB:HMDB0043519	HMDB:HMDB0043520	HMDB:HMDB0043576	HMDB:HMDB0043599	HMDB:HMDB0043643	HMDB:HMDB0043666	HMDB:HMDB0043693	HMDB:HMDB0043694	HMDB:HMDB0043716	HMDB:HMDB0043744	HMDB:HMDB0043877	HMDB:HMDB0043882	HMDB:HMDB0044718	HMDB:HMDB0048448	HMDB:HMDB0049103	HMDB:HMDB0049109	HMDB:HMDB0049730	HMDB:HMDB0049736	HMDB:HMDB0050332	HMDB:HMDB0050890	HMDB:HMDB0052414	HMDB:HMDB0052860	HMDB:HMDB0053283
866.772726384	C57H102O5	HMDB:HMDB0042750	HMDB:HMDB0042900	HMDB:HMDB0042953	HMDB:HMDB0042958	HMDB:HMDB0044584	HMDB:HMDB0044665	HMDB:HMDB0048229	HMDB:HMDB0048405	HMDB:HMDB0048852	HMDB:HMDB0048984	HMDB:HMDB0049062	HMDB:HMDB0049068	HMDB:HMDB0049596	HMDB:HMDB0049696	HMDB:HMDB0050200	HMDB:HMDB0050295	HMDB:HMDB0052650	HMDB:HMDB0052755	HMDB:HMDB0052832	HMDB:HMDB0052839	HMDB:HMDB0053068	HMDB:HMDB0054110	HMDB:HMDB0054711	HMDB:HMDB0054916	HMDB:HMDB0055259	HMDB:HMDB0055416	HMDB:HMDB0055422	HMDB:HMDB0055580	HMDB:HMDB0055696	HMDB:HMDB0055806
867.131252359	C25H40N7O19P3S	HMDB:HMDB0001022	HMDB:HMDB0001269	HMDB:HMDB0002255	HMDB:HMDB0002310
867.167637865	C26H44N7O18P3S	HMDB:HMDB0001356	HMDB:HMDB0006870
867.294963769	C43H49NO18	HMDB:HMDB0032858
867.498020671	C45H73NO15	HMDB:HMDB0034202	HMDB:HMDB0034357
867.526163954	C46H78NO12P	HMDB:HMDB0061552	HMDB:HMDB0061556	HMDB:HMDB0061564	HMDB:HMDB0061580	HMDB:HMDB0061588	HMDB:HMDB0061592	HMDB:HMDB0061603	HMDB:HMDB0061611	HMDB:HMDB0061614	HMDB:HMDB0061630
867.577805602	C51H82NO8P	HMDB:HMDB0114544	HMDB:HMDB0114545	HMDB:HMDB0114572	HMDB:HMDB0114573	HMDB:HMDB0114598	HMDB:HMDB0116716
867.598934971	C48H86NO10P	HMDB:HMDB0112467	HMDB:HMDB0112484	HMDB:HMDB0112510	HMDB:HMDB0112534	HMDB:HMDB0112587	HMDB:HMDB0112614	HMDB:HMDB0112631	HMDB:HMDB0112646	HMDB:HMDB0112672	HMDB:HMDB0112724	HMDB:HMDB0112725	HMDB:HMDB0112750	HMDB:HMDB0112751	HMDB:HMDB0112775	HMDB:HMDB0112800	HMDB:HMDB0112892	HMDB:HMDB0112919	HMDB:HMDB0112920
867.671705989	C50H94NO8P	HMDB:HMDB0008158	HMDB:HMDB0008190	HMDB:HMDB0008223	HMDB:HMDB0008317	HMDB:HMDB0008349	HMDB:HMDB0008381	HMDB:HMDB0008413	HMDB:HMDB0008540	HMDB:HMDB0008541	HMDB:HMDB0008571	HMDB:HMDB0008603	HMDB:HMDB0008764	HMDB:HMDB0008765	HMDB:HMDB0008796	HMDB:HMDB0113365	HMDB:HMDB0113392	HMDB:HMDB0113420	HMDB:HMDB0113557	HMDB:HMDB0113584	HMDB:HMDB0113716	HMDB:HMDB0113717	HMDB:HMDB0113742
868.038094056	C20H28N10O21P4	HMDB:HMDB0001340
868.148693464	C43H32O20	HMDB:HMDB0030551
868.290212742	C42H48N2O18	HMDB:HMDB0033579
868.409265244	C43H64O18	HMDB:HMDB0035296
868.478013486	C40H72N2O18	HMDB:HMDB0062485
868.518421762	C46H76O15	HMDB:HMDB0041351
868.525435677	C50H77O10P	HMDB:HMDB0116620	HMDB:HMDB0116634	HMDB:HMDB0116635	HMDB:HMDB0116745
868.658090548	C57H88O6	HMDB:HMDB0048297	HMDB:HMDB0048341	HMDB:HMDB0048385	HMDB:HMDB0053189	HMDB:HMDB0055317	HMDB:HMDB0055403	HMDB:HMDB0055453	HMDB:HMDB0055495	HMDB:HMDB0055713
868.692107081	C51H97O8P	HMDB:HMDB0115481
868.75199094	C56H100O6	HMDB:HMDB0043038	HMDB:HMDB0043065	HMDB:HMDB0043071	HMDB:HMDB0043099	HMDB:HMDB0043232	HMDB:HMDB0043238	HMDB:HMDB0043261	HMDB:HMDB0043267	HMDB:HMDB0043294	HMDB:HMDB0043301	HMDB:HMDB0043316	HMDB:HMDB0043317	HMDB:HMDB0043411	HMDB:HMDB0043434	HMDB:HMDB0043467	HMDB:HMDB0043490	HMDB:HMDB0043491	HMDB:HMDB0043513	HMDB:HMDB0043570	HMDB:HMDB0043637	HMDB:HMDB0043659	HMDB:HMDB0043687	HMDB:HMDB0043876	HMDB:HMDB0044711	HMDB:HMDB0044717	HMDB:HMDB0045523	HMDB:HMDB0049096	HMDB:HMDB0049102	HMDB:HMDB0049723	HMDB:HMDB0049729	HMDB:HMDB0050324	HMDB:HMDB0050331	HMDB:HMDB0052413
868.788376449	C57H104O5	HMDB:HMDB0042720	HMDB:HMDB0042952	HMDB:HMDB0044388	HMDB:HMDB0044556	HMDB:HMDB0044658	HMDB:HMDB0044664	HMDB:HMDB0045342	HMDB:HMDB0045472	HMDB:HMDB0048698	HMDB:HMDB0048830	HMDB:HMDB0049055	HMDB:HMDB0049061	HMDB:HMDB0049428	HMDB:HMDB0049575	HMDB:HMDB0049688	HMDB:HMDB0049695	HMDB:HMDB0050040	HMDB:HMDB0050180	HMDB:HMDB0050287	HMDB:HMDB0050294	HMDB:HMDB0051030	HMDB:HMDB0052635	HMDB:HMDB0052831	HMDB:HMDB0052984	HMDB:HMDB0052998	HMDB:HMDB0053760	HMDB:HMDB0054044	HMDB:HMDB0054648	HMDB:HMDB0055217	HMDB:HMDB0055224	HMDB:HMDB0055380	HMDB:HMDB0055550
869.237842789	C41H43NO20	HMDB:HMDB0134935
869.42039253	C38H69N3O15P2	HMDB:HMDB0116044	HMDB:HMDB0116069	HMDB:HMDB0116159	HMDB:HMDB0116170	HMDB:HMDB0116176	HMDB:HMDB0116193
869.593455667	C51H84NO8P	HMDB:HMDB0114519	HMDB:HMDB0114520	HMDB:HMDB0114543	HMDB:HMDB0114571
869.614585036	C48H88NO10P	HMDB:HMDB0112442	HMDB:HMDB0112466	HMDB:HMDB0112483	HMDB:HMDB0112560	HMDB:HMDB0112586	HMDB:HMDB0112613	HMDB:HMDB0112630	HMDB:HMDB0112722	HMDB:HMDB0112723	HMDB:HMDB0112749	HMDB:HMDB0112774	HMDB:HMDB0112890	HMDB:HMDB0112891	HMDB:HMDB0112918
869.687356053	C50H96NO8P	HMDB:HMDB0008092	HMDB:HMDB0008125	HMDB:HMDB0008157	HMDB:HMDB0008284	HMDB:HMDB0008316	HMDB:HMDB0008348	HMDB:HMDB0008539	HMDB:HMDB0008570	HMDB:HMDB0008602	HMDB:HMDB0008763	HMDB:HMDB0008794	HMDB:HMDB0008795	HMDB:HMDB0113336	HMDB:HMDB0113364	HMDB:HMDB0113530	HMDB:HMDB0113556	HMDB:HMDB0113583	HMDB:HMDB0113715	HMDB:HMDB0113741
870.006125226	C20H26N8O23P4	HMDB:HMDB0003834
870.215985144	C48H38O16	HMDB:HMDB0129139	HMDB:HMDB0129140	HMDB:HMDB0129141	HMDB:HMDB0129142	HMDB:HMDB0129143	HMDB:HMDB0129144	HMDB:HMDB0129145
870.461300814	C44H70O17	HMDB:HMDB0040950
870.541085742	C50H79O10P	HMDB:HMDB0116618	HMDB:HMDB0116619	HMDB:HMDB0116627	HMDB:HMDB0116628
870.673740612	C57H90O6	HMDB:HMDB0042809	HMDB:HMDB0042867	HMDB:HMDB0042925	HMDB:HMDB0048113	HMDB:HMDB0048180	HMDB:HMDB0048247	HMDB:HMDB0048274	HMDB:HMDB0048291	HMDB:HMDB0048296	HMDB:HMDB0048318	HMDB:HMDB0048334	HMDB:HMDB0048340	HMDB:HMDB0048362	HMDB:HMDB0048377	HMDB:HMDB0048384	HMDB:HMDB0048959	HMDB:HMDB0049001	HMDB:HMDB0052765	HMDB:HMDB0052955	HMDB:HMDB0053077	HMDB:HMDB0053175	HMDB:HMDB0053181	HMDB:HMDB0053188	HMDB:HMDB0054096	HMDB:HMDB0054967	HMDB:HMDB0055202	HMDB:HMDB0055261	HMDB:HMDB0055310	HMDB:HMDB0055316	HMDB:HMDB0055361	HMDB:HMDB0055402	HMDB:HMDB0055407	HMDB:HMDB0055447	HMDB:HMDB0055572	HMDB:HMDB0055685
870.707757146	C51H99O8P	HMDB:HMDB0115454	HMDB:HMDB0115480
870.767641004	C56H102O6	HMDB:HMDB0043058	HMDB:HMDB0043064	HMDB:HMDB0043091	HMDB:HMDB0043098	HMDB:HMDB0043211	HMDB:HMDB0043237	HMDB:HMDB0043266	HMDB:HMDB0043293	HMDB:HMDB0043310	HMDB:HMDB0043405	HMDB:HMDB0043427	HMDB:HMDB0043461	HMDB:HMDB0043462	HMDB:HMDB0043484	HMDB:HMDB0043547	HMDB:HMDB0043630	HMDB:HMDB0044704	HMDB:HMDB0044710	HMDB:HMDB0045515	HMDB:HMDB0045522	HMDB:HMDB0048447	HMDB:HMDB0049101	HMDB:HMDB0049728	HMDB:HMDB0050323
870.804026513	C57H106O5	HMDB:HMDB0044192	HMDB:HMDB0044360	HMDB:HMDB0044651	HMDB:HMDB0044657	HMDB:HMDB0045126	HMDB:HMDB0045315	HMDB:HMDB0045464	HMDB:HMDB0045471	HMDB:HMDB0048206	HMDB:HMDB0048404	HMDB:HMDB0048808	HMDB:HMDB0049060	HMDB:HMDB0049407	HMDB:HMDB0049687	HMDB:HMDB0050020	HMDB:HMDB0050286	HMDB:HMDB0050922	HMDB:HMDB0052545	HMDB:HMDB0052560	HMDB:HMDB0052900	HMDB:HMDB0053380	HMDB:HMDB0053688	HMDB:HMDB0054420	HMDB:HMDB0055175
871.141423115	C28H40N7O17P3S	HMDB:HMDB0002252
871.609105731	C51H86NO8P	HMDB:HMDB0114492	HMDB:HMDB0114518	HMDB:HMDB0114597
871.6302351	C48H90NO10P	HMDB:HMDB0112408	HMDB:HMDB0112424	HMDB:HMDB0112441	HMDB:HMDB0112533	HMDB:HMDB0112559	HMDB:HMDB0112585	HMDB:HMDB0112721	HMDB:HMDB0112748	HMDB:HMDB0112773	HMDB:HMDB0112889	HMDB:HMDB0112916	HMDB:HMDB0112917
871.703006118	C50H98NO8P	HMDB:HMDB0008059	HMDB:HMDB0008091	HMDB:HMDB0008124	HMDB:HMDB0008283	HMDB:HMDB0008315	HMDB:HMDB0008538	HMDB:HMDB0008569	HMDB:HMDB0008761	HMDB:HMDB0008762	HMDB:HMDB0008793	HMDB:HMDB0113307	HMDB:HMDB0113335	HMDB:HMDB0113529	HMDB:HMDB0113555	HMDB:HMDB0113714	HMDB:HMDB0113740
872.237508437	C41H44O21	HMDB:HMDB0134879	HMDB:HMDB0134880	HMDB:HMDB0134927	HMDB:HMDB0134928
872.262147488	C56H40O10	HMDB:HMDB0125634	HMDB:HMDB0125635	HMDB:HMDB0125636	HMDB:HMDB0125637	HMDB:HMDB0125638	HMDB:HMDB0125639	HMDB:HMDB0125640	HMDB:HMDB0125641	HMDB:HMDB0125642	HMDB:HMDB0125643
872.455821506	C47H68O15	HMDB:HMDB0033492
872.460466439	C44H74O13P2	HMDB:HMDB0013501	HMDB:HMDB0013572	HMDB:HMDB0013587	HMDB:HMDB0116507
872.476950878	C44H72O17	HMDB:HMDB0030233	HMDB:HMDB0034309	HMDB:HMDB0034594	HMDB:HMDB0036246	HMDB:HMDB0040959
872.554366825	C43H86O13P2	HMDB:HMDB0116529	HMDB:HMDB0116535	HMDB:HMDB0116565
872.689390676	C57H92O6	HMDB:HMDB0010498	HMDB:HMDB0030292	HMDB:HMDB0030491	HMDB:HMDB0042569	HMDB:HMDB0042657	HMDB:HMDB0042745	HMDB:HMDB0042779	HMDB:HMDB0042803	HMDB:HMDB0042808	HMDB:HMDB0042837	HMDB:HMDB0042860	HMDB:HMDB0042866	HMDB:HMDB0042895	HMDB:HMDB0042917	HMDB:HMDB0042924	HMDB:HMDB0044525	HMDB:HMDB0044579	HMDB:HMDB0048019	HMDB:HMDB0048090	HMDB:HMDB0048107	HMDB:HMDB0048112	HMDB:HMDB0048157	HMDB:HMDB0048173	HMDB:HMDB0048179	HMDB:HMDB0048224	HMDB:HMDB0048239	HMDB:HMDB0048246	HMDB:HMDB0048268	HMDB:HMDB0048273	HMDB:HMDB0048290	HMDB:HMDB0048311	HMDB:HMDB0048317	HMDB:HMDB0048327	HMDB:HMDB0048333	HMDB:HMDB0048354	HMDB:HMDB0048361	HMDB:HMDB0048376	HMDB:HMDB0048783	HMDB:HMDB0048847	HMDB:HMDB0048937	HMDB:HMDB0048952	HMDB:HMDB0048958	HMDB:HMDB0048979	HMDB:HMDB0048993	HMDB:HMDB0049000	HMDB:HMDB0049591	HMDB:HMDB0050195	HMDB:HMDB0051009	HMDB:HMDB0052514	HMDB:HMDB0052645	HMDB:HMDB0052750	HMDB:HMDB0052757	HMDB:HMDB0052764	HMDB:HMDB0052857	HMDB:HMDB0052949	HMDB:HMDB0052954	HMDB:HMDB0052967	HMDB:HMDB0053063	HMDB:HMDB0053069	HMDB:HMDB0053076	HMDB:HMDB0053167	HMDB:HMDB0053174	HMDB:HMDB0053745	HMDB:HMDB0054019	HMDB:HMDB0054089	HMDB:HMDB0054095	HMDB:HMDB0054105	HMDB:HMDB0054706	HMDB:HMDB0054911	HMDB:HMDB0054966	HMDB:HMDB0055201	HMDB:HMDB0055207	HMDB:HMDB0055254	HMDB:HMDB0055260	HMDB:HMDB0055309	HMDB:HMDB0055360	HMDB:HMDB0055371	HMDB:HMDB0055406	HMDB:HMDB0055411	HMDB:HMDB0055417	HMDB:HMDB0055537	HMDB:HMDB0055571
872.72340721	C51H101O8P	HMDB:HMDB0115453	HMDB:HMDB0115949
872.783291069	C56H104O6	HMDB:HMDB0043037	HMDB:HMDB0043063	HMDB:HMDB0043090	HMDB:HMDB0043176	HMDB:HMDB0043204	HMDB:HMDB0043231	HMDB:HMDB0043260	HMDB:HMDB0043287	HMDB:HMDB0043288	HMDB:HMDB0043344	HMDB:HMDB0043372	HMDB:HMDB0043398	HMDB:HMDB0043455	HMDB:HMDB0043541	HMDB:HMDB0043875	HMDB:HMDB0044709	HMDB:HMDB0045514	HMDB:HMDB0047754	HMDB:HMDB0048440	HMDB:HMDB0049095	HMDB:HMDB0049722	HMDB:HMDB0062701
872.819676578	C57H108O5	HMDB:HMDB0042690	HMDB:HMDB0042951	HMDB:HMDB0044332	HMDB:HMDB0044656	HMDB:HMDB0045099	HMDB:HMDB0045463	HMDB:HMDB0048045	HMDB:HMDB0048397	HMDB:HMDB0048676	HMDB:HMDB0049054	HMDB:HMDB0049281	HMDB:HMDB0049302	HMDB:HMDB0049681	HMDB:HMDB0049682	HMDB:HMDB0049900	HMDB:HMDB0049920	HMDB:HMDB0050281	HMDB:HMDB0050470	HMDB:HMDB0051543	HMDB:HMDB0052455	HMDB:HMDB0053302	HMDB:HMDB0054350
873.157073179	C28H42N7O17P3S	HMDB:HMDB0012207
873.208947996	C40H41O22	HMDB:HMDB0041153
873.365718141	C42H51N9O12	HMDB:HMDB0038672
873.624755796	C51H88NO8P	HMDB:HMDB0009707	HMDB:HMDB0009771	HMDB:HMDB0114463	HMDB:HMDB0114490	HMDB:HMDB0114491	HMDB:HMDB0114542	HMDB:HMDB0114570	HMDB:HMDB0114596
873.645885164	C48H92NO10P	HMDB:HMDB0112385	HMDB:HMDB0112407	HMDB:HMDB0112423	HMDB:HMDB0112532	HMDB:HMDB0112558	HMDB:HMDB0112720	HMDB:HMDB0112747	HMDB:HMDB0112887	HMDB:HMDB0112888	HMDB:HMDB0112915
873.718656182	C50H100NO8P	HMDB:HMDB0008058	HMDB:HMDB0008282	HMDB:HMDB0008537	HMDB:HMDB0008760	HMDB:HMDB0113306	HMDB:HMDB0113528	HMDB:HMDB0113713
874.277797552	C56H42O10	HMDB:HMDB0134215	HMDB:HMDB0134216	HMDB:HMDB0134217	HMDB:HMDB0134218	HMDB:HMDB0134219	HMDB:HMDB0134220	HMDB:HMDB0134221	HMDB:HMDB0134222	HMDB:HMDB0134223	HMDB:HMDB0134224	HMDB:HMDB0134250	HMDB:HMDB0134251	HMDB:HMDB0134252	HMDB:HMDB0134253	HMDB:HMDB0134254	HMDB:HMDB0134255	HMDB:HMDB0134256	HMDB:HMDB0134257	HMDB:HMDB0134258	HMDB:HMDB0134259	HMDB:HMDB0134275	HMDB:HMDB0134276	HMDB:HMDB0134277	HMDB:HMDB0134278	HMDB:HMDB0134279	HMDB:HMDB0134280	HMDB:HMDB0134281	HMDB:HMDB0134282	HMDB:HMDB0134283	HMDB:HMDB0134284	HMDB:HMDB0134300	HMDB:HMDB0134301	HMDB:HMDB0134302	HMDB:HMDB0134303	HMDB:HMDB0134304	HMDB:HMDB0134305	HMDB:HMDB0134306	HMDB:HMDB0134307	HMDB:HMDB0134308	HMDB:HMDB0134309	HMDB:HMDB0134325	HMDB:HMDB0134326	HMDB:HMDB0134327	HMDB:HMDB0134328	HMDB:HMDB0134329	HMDB:HMDB0134330	HMDB:HMDB0134333	HMDB:HMDB0134334	HMDB:HMDB0134350	HMDB:HMDB0134351	HMDB:HMDB0134352	HMDB:HMDB0134353	HMDB:HMDB0134354	HMDB:HMDB0134355	HMDB:HMDB0134356	HMDB:HMDB0134357	HMDB:HMDB0134358	HMDB:HMDB0134359	HMDB:HMDB0134375	HMDB:HMDB0134376	HMDB:HMDB0134377	HMDB:HMDB0134378	HMDB:HMDB0134379	HMDB:HMDB0134380	HMDB:HMDB0134381	HMDB:HMDB0134382	HMDB:HMDB0134383	HMDB:HMDB0134384	HMDB:HMDB0134395	HMDB:HMDB0134396	HMDB:HMDB0134397	HMDB:HMDB0134398	HMDB:HMDB0134409	HMDB:HMDB0134410	HMDB:HMDB0134411	HMDB:HMDB0134412	HMDB:HMDB0134428	HMDB:HMDB0134429	HMDB:HMDB0134430	HMDB:HMDB0134431	HMDB:HMDB0134432	HMDB:HMDB0134433	HMDB:HMDB0134434	HMDB:HMDB0134435	HMDB:HMDB0134436	HMDB:HMDB0134437	HMDB:HMDB0134453	HMDB:HMDB0134454	HMDB:HMDB0134455	HMDB:HMDB0134456	HMDB:HMDB0134457	HMDB:HMDB0134458	HMDB:HMDB0134459	HMDB:HMDB0134460	HMDB:HMDB0134461	HMDB:HMDB0134462	HMDB:HMDB0134478	HMDB:HMDB0134479	HMDB:HMDB0134480	HMDB:HMDB0134481	HMDB:HMDB0134482	HMDB:HMDB0134483	HMDB:HMDB0134484	HMDB:HMDB0134485	HMDB:HMDB0134486	HMDB:HMDB0134487
874.47147157	C47H70O15	HMDB:HMDB0033490
874.476116503	C44H76O13P2	HMDB:HMDB0013486	HMDB:HMDB0013499	HMDB:HMDB0013500	HMDB:HMDB0013557	HMDB:HMDB0013570	HMDB:HMDB0013571	HMDB:HMDB0013585	HMDB:HMDB0013586	HMDB:HMDB0116450	HMDB:HMDB0116459	HMDB:HMDB0116466	HMDB:HMDB0116490	HMDB:HMDB0116498	HMDB:HMDB0116505
