database_name	HMDB
database_version	3.6
637.637295527	C41H83NO3	HMDB:HMDB11767
638.111914028	C27H26O18	HMDB:HMDB39266	HMDB:HMDB39267	HMDB:HMDB40827	HMDB:HMDB60297
638.18468504	C29H34O16	HMDB:HMDB37462	HMDB:HMDB37467
638.237664084	C35H34N4O8	HMDB:HMDB32326
638.242199918	C27H42O17	HMDB:HMDB35305
638.36661257	C34H54O11	HMDB:HMDB40405
638.439383582	C36H62O9	HMDB:HMDB37129	HMDB:HMDB39554	HMDB:HMDB39555
638.475769088	C37H66O8	HMDB:HMDB29962	HMDB:HMDB29963	HMDB:HMDB30440	HMDB:HMDB30445	HMDB:HMDB31136	HMDB:HMDB31391	HMDB:HMDB32113	HMDB:HMDB32588	HMDB:HMDB33423	HMDB:HMDB34622	HMDB:HMDB34628	HMDB:HMDB34739	HMDB:HMDB34740	HMDB:HMDB34819	HMDB:HMDB36547	HMDB:HMDB40839
638.491025222	C41H66O5	HMDB:HMDB07150	HMDB:HMDB07259	HMDB:HMDB07286	HMDB:HMDB07287	HMDB:HMDB07315	HMDB:HMDB07316	HMDB:HMDB07342	HMDB:HMDB07343	HMDB:HMDB07454	HMDB:HMDB07483	HMDB:HMDB07510	HMDB:HMDB07511	HMDB:HMDB07539	HMDB:HMDB07540	HMDB:HMDB07567	HMDB:HMDB07766	HMDB:HMDB56176	HMDB:HMDB56246	HMDB:HMDB56299	HMDB:HMDB56305	HMDB:HMDB56327	HMDB:HMDB56336	HMDB:HMDB56368
638.5485401	C39H74O6	HMDB:HMDB11188
638.584925606	C40H78O5	HMDB:HMDB07086	HMDB:HMDB07590	HMDB:HMDB36223	HMDB:HMDB55985
638.60018174	C44H78O2	HMDB:HMDB60059
639.038003903	C15H24N5O17P3	HMDB:HMDB06336
639.15635998	C29H28F3NO12	HMDB:HMDB61164
639.1713807	C32H31O14	HMDB:HMDB38012	HMDB:HMDB39966
639.192510072	C29H35O16	HMDB:HMDB41595
640.10643472	C30H24O16	HMDB:HMDB41387
640.118390708	C27H24ClF3N4O9	HMDB:HMDB60872
640.127564092	C27H28O18	HMDB:HMDB38464
640.163949598	C28H32O17	HMDB:HMDB31655	HMDB:HMDB37358	HMDB:HMDB37374	HMDB:HMDB38303	HMDB:HMDB38771	HMDB:HMDB39901	HMDB:HMDB41383
640.183262026	C22H36N6O12S2	HMDB:HMDB29413
640.205695254	C35H32N2O10	HMDB:HMDB41086
640.32608516	C37H44N4O6	HMDB:HMDB39962
640.449160408	C43H60O4	HMDB:HMDB34770
640.506675286	C41H68O5	HMDB:HMDB07121	HMDB:HMDB07148	HMDB:HMDB07149	HMDB:HMDB07201	HMDB:HMDB07230	HMDB:HMDB07257	HMDB:HMDB07258	HMDB:HMDB07284	HMDB:HMDB07285	HMDB:HMDB07313	HMDB:HMDB07314	HMDB:HMDB07341	HMDB:HMDB07425	HMDB:HMDB07452	HMDB:HMDB07453	HMDB:HMDB07481	HMDB:HMDB07482	HMDB:HMDB07509	HMDB:HMDB07538	HMDB:HMDB07565	HMDB:HMDB07566	HMDB:HMDB07708	HMDB:HMDB07737	HMDB:HMDB07765	HMDB:HMDB56035	HMDB:HMDB56170	HMDB:HMDB56175	HMDB:HMDB56194	HMDB:HMDB56213	HMDB:HMDB56238	HMDB:HMDB56245	HMDB:HMDB56298	HMDB:HMDB56326
641.090666775	C23H31NO14S3	HMDB:HMDB38405
641.17177463	C28H33O17	HMDB:HMDB30806	HMDB:HMDB38096
641.172010044	C29H30F3NO12	HMDB:HMDB60586
641.298215429	C30H47N3O10S	HMDB:HMDB13058	HMDB:HMDB13062	HMDB:HMDB13063	HMDB:HMDB60154
641.341126101	C32H51NO12	HMDB:HMDB02472
642.143214156	C27H30O18	HMDB:HMDB37850
642.24783484	C38H34N4O6	HMDB:HMDB41431
642.325141686	C32H50O13	HMDB:HMDB36707
642.52232535	C41H70O5	HMDB:HMDB07119	HMDB:HMDB07120	HMDB:HMDB07147	HMDB:HMDB07172	HMDB:HMDB07199	HMDB:HMDB07200	HMDB:HMDB07228	HMDB:HMDB07229	HMDB:HMDB07255	HMDB:HMDB07256	HMDB:HMDB07283	HMDB:HMDB07312	HMDB:HMDB07340	HMDB:HMDB07396	HMDB:HMDB07423	HMDB:HMDB07424	HMDB:HMDB07451	HMDB:HMDB07480	HMDB:HMDB07507	HMDB:HMDB07508	HMDB:HMDB07536	HMDB:HMDB07537	HMDB:HMDB07564	HMDB:HMDB07679	HMDB:HMDB07707	HMDB:HMDB07736	HMDB:HMDB56029	HMDB:HMDB56034	HMDB:HMDB56059	HMDB:HMDB56169	HMDB:HMDB56187	HMDB:HMDB56193	HMDB:HMDB56206	HMDB:HMDB56212	HMDB:HMDB56229
643.313865493	C30H49N3O10S	HMDB:HMDB13056	HMDB:HMDB13057	HMDB:HMDB13060	HMDB:HMDB13061	HMDB:HMDB60155
643.335646793	C35H49NO10	HMDB:HMDB60928
643.502318189	C36H69NO8	HMDB:HMDB04969	HMDB:HMDB12320
643.9709685	C12H24O22P4	HMDB:HMDB04249
644.34079175	C32H52O13	HMDB:HMDB30736	HMDB:HMDB38376
644.39243339	C37H56O9	HMDB:HMDB35978
644.537975414	C41H72O5	HMDB:HMDB07118	HMDB:HMDB07170	HMDB:HMDB07171	HMDB:HMDB07198	HMDB:HMDB07226	HMDB:HMDB07227	HMDB:HMDB07254	HMDB:HMDB07282	HMDB:HMDB07311	HMDB:HMDB07339	HMDB:HMDB07367	HMDB:HMDB07394	HMDB:HMDB07395	HMDB:HMDB07422	HMDB:HMDB07449	HMDB:HMDB07450	HMDB:HMDB07478	HMDB:HMDB07479	HMDB:HMDB07506	HMDB:HMDB07535	HMDB:HMDB07678	HMDB:HMDB56028	HMDB:HMDB56052	HMDB:HMDB56058	HMDB:HMDB56082	HMDB:HMDB56180	HMDB:HMDB56186	HMDB:HMDB56199	HMDB:HMDB56205	HMDB:HMDB56221	HMDB:HMDB56228	HMDB:HMDB56282	HMDB:HMDB56284	HMDB:HMDB56309
645.023680639	C25H29I2NO3	HMDB:HMDB15250
645.142400265	C25H27N9O8S2	HMDB:HMDB15424
645.231592427	C26H39N5O12S	HMDB:HMDB41373
645.248013577	C25H43NO18	HMDB:HMDB14429
645.329515557	C30H51N3O10S	HMDB:HMDB13055	HMDB:HMDB13059
645.366552991	C39H51NO7	HMDB:HMDB30530
645.473340047	C35H68NO7P	HMDB:HMDB08883	HMDB:HMDB11336
645.509725553	C36H72NO6P	HMDB:HMDB10701
646.174514284	C27H34O18	HMDB:HMDB32762
646.175286292	C34H32FeN5O5	HMDB:HMDB37761
646.226155924	C32H38O14	HMDB:HMDB34634
646.231516074	C38H34N2O8	HMDB:HMDB32114
646.256668192	C40H38O8	HMDB:HMDB30115
646.356441814	C32H54O13	HMDB:HMDB33210	HMDB:HMDB38541
646.371697948	C36H54O10	HMDB:HMDB34520	HMDB:HMDB37827
646.457355632	C35H67O8P	HMDB:HMDB31131
646.504974526	C35H71N2O6P	HMDB:HMDB12096
646.553625478	C41H74O5	HMDB:HMDB07146	HMDB:HMDB07168	HMDB:HMDB07169	HMDB:HMDB07196	HMDB:HMDB07225	HMDB:HMDB07253	HMDB:HMDB07281	HMDB:HMDB07310	HMDB:HMDB07365	HMDB:HMDB07366	HMDB:HMDB07393	HMDB:HMDB07420	HMDB:HMDB07421	HMDB:HMDB07448	HMDB:HMDB07477	HMDB:HMDB07650	HMDB:HMDB56045	HMDB:HMDB56051	HMDB:HMDB56074	HMDB:HMDB56081	HMDB:HMDB56168
646.568881612	C45H74O2	HMDB:HMDB10369	HMDB:HMDB10370
647.368284325	C36H49N5O6	HMDB:HMDB29336
647.452604605	C34H66NO8P	HMDB:HMDB08856	HMDB:HMDB08888
647.488990111	C35H70NO7P	HMDB:HMDB08850	HMDB:HMDB11335
647.621645463	C42H81NO3	HMDB:HMDB04953
648.23593275	C39H36O9	HMDB:HMDB30069
648.372091878	C32H56O13	HMDB:HMDB39553
648.387348012	C36H56O10	HMDB:HMDB34642	HMDB:HMDB37910	HMDB:HMDB41132
648.402604146	C40H56O7	HMDB:HMDB38021	HMDB:HMDB40496
648.423733518	C37H60O9	HMDB:HMDB36430	HMDB:HMDB38348
648.473005696	C35H69O8P	HMDB:HMDB00674
648.569275542	C41H76O5	HMDB:HMDB07065	HMDB:HMDB07117	HMDB:HMDB07145	HMDB:HMDB07167	HMDB:HMDB07195	HMDB:HMDB07224	HMDB:HMDB07252	HMDB:HMDB07364	HMDB:HMDB07391	HMDB:HMDB07392	HMDB:HMDB07419	HMDB:HMDB07621	HMDB:HMDB07649	HMDB:HMDB07821	HMDB:HMDB56027	HMDB:HMDB56141	HMDB:HMDB56161	HMDB:HMDB56179	HMDB:HMDB56198
648.584531676	C45H76O2	HMDB:HMDB00610
649.176860008	C30H33O16	HMDB:HMDB35421
649.468254669	C34H68NO8P	HMDB:HMDB08823	HMDB:HMDB08887
649.637295527	C42H83NO3	HMDB:HMDB00831	HMDB:HMDB04956	HMDB:HMDB11769
650.069655284	C34H18O14	HMDB:HMDB33267
650.111914028	C28H26O18	HMDB:HMDB39183	HMDB:HMDB39184
650.148299534	C29H30O17	HMDB:HMDB37601	HMDB:HMDB39312
650.205814412	C27H38O18	HMDB:HMDB34682
650.221070546	C31H38O15	HMDB:HMDB30627	HMDB:HMDB34281
650.251582814	C39H38O9	HMDB:HMDB35941
650.257456052	C32H42O14	HMDB:HMDB39340
650.36661257	C35H54O11	HMDB:HMDB34635	HMDB:HMDB60818
650.381868704	C39H54O8	HMDB:HMDB40650	HMDB:HMDB40682
650.402998076	C36H58O10	HMDB:HMDB35607	HMDB:HMDB40941	HMDB:HMDB41040
650.536274654	C35H75N2O6P	HMDB:HMDB12084
650.584925606	C41H78O5	HMDB:HMDB07036	HMDB:HMDB07064	HMDB:HMDB07116	HMDB:HMDB07144	HMDB:HMDB07166	HMDB:HMDB07194	HMDB:HMDB07223	HMDB:HMDB07362	HMDB:HMDB07363	HMDB:HMDB07390	HMDB:HMDB07592	HMDB:HMDB07620	HMDB:HMDB07792	HMDB:HMDB07820	HMDB:HMDB55966	HMDB:HMDB56020	HMDB:HMDB56044	HMDB:HMDB56067	HMDB:HMDB56068	HMDB:HMDB56090	HMDB:HMDB56112
650.60018174	C45H78O2	HMDB:HMDB00918	HMDB:HMDB05189	HMDB:HMDB34420
650.790038137	C15H12I3NO4	HMDB:HMDB00265	HMDB:HMDB60074
651.146150372	C34H32ClFeN4O4	HMDB:HMDB00887
651.652945591	C42H85NO3	HMDB:HMDB11768
652.091178586	C27H24O19	HMDB:HMDB36349
652.127564092	C28H28O18	HMDB:HMDB39931
652.163949598	C29H32O17	HMDB:HMDB37461	HMDB:HMDB39374	HMDB:HMDB39929	HMDB:HMDB40474
652.200335104	C30H36O16	HMDB:HMDB35439
652.23672061	C31H40O15	HMDB:HMDB32830
652.253314148	C36H36N4O8	HMDB:HMDB02242
652.273106116	C32H44O14	HMDB:HMDB02353	HMDB:HMDB39121
652.278466266	C38H40N2O8	HMDB:HMDB41246
652.345877128	C34H52O12	HMDB:HMDB36296
652.351237278	C40H48N2O6	HMDB:HMDB15429
652.41864814	C36H60O10	HMDB:HMDB39049
652.455033646	C37H64O9	HMDB:HMDB38016
652.506675286	C42H68O5	HMDB:HMDB56293	HMDB:HMDB56318
652.579446298	C44H76O3	HMDB:HMDB34841
652.60057567	C41H80O5	HMDB:HMDB07035	HMDB:HMDB07115	HMDB:HMDB07165	HMDB:HMDB07361	HMDB:HMDB07591	HMDB:HMDB07791	HMDB:HMDB55958	HMDB:HMDB56012	HMDB:HMDB56037
652.615831804	C45H80O2	HMDB:HMDB10368	HMDB:HMDB34088
653.221282062	C32H40BrN5O5	HMDB:HMDB15331
653.259744201	C27H45FeN6O9	HMDB:HMDB41894
653.351016818	C30H49N6O10	HMDB:HMDB29803
654.143214156	C28H30O18	HMDB:HMDB41397	HMDB:HMDB41742	HMDB:HMDB41744
654.162526584	C22H34N6O13S2	HMDB:HMDB60343
654.179599662	C29H34O17	HMDB:HMDB37470	HMDB:HMDB37579	HMDB:HMDB38235
654.221345318	C36H34N2O10	HMDB:HMDB34473
654.268964212	C36H38N4O8	HMDB:HMDB00570	HMDB:HMDB00611	HMDB:HMDB00643	HMDB:HMDB00644	HMDB:HMDB00697
654.319268448	C40H46O8	HMDB:HMDB39454
654.381427298	C35H60O7P2	HMDB:HMDB12187
654.434298204	C36H62O10	HMDB:HMDB32941	HMDB:HMDB39646	HMDB:HMDB41375
654.52232535	C42H70O5	HMDB:HMDB56286	HMDB:HMDB56292	HMDB:HMDB56311	HMDB:HMDB56317
654.558710856	C43H74O4	HMDB:HMDB39739
655.187424694	C29H35O17	HMDB:HMDB38009	HMDB:HMDB38033
655.366666882	C30H51N6O10	HMDB:HMDB40704
655.611474707	C40H81NO5	HMDB:HMDB35469
656.122478714	C27H28O19	HMDB:HMDB39103
656.1563618	C32H32O13S	HMDB:HMDB14587
656.15886422	C28H32O18	HMDB:HMDB37541
656.305743648	C33H44N4O10	HMDB:HMDB34433
656.478091074	C37H69O7P	HMDB:HMDB11155
656.537975414	C42H72O5	HMDB:HMDB56237	HMDB:HMDB56239	HMDB:HMDB56285	HMDB:HMDB56310
658.116999406	C30H26O17	HMDB:HMDB38286
658.259856088	C30H38N6O11	HMDB:HMDB59795
658.423339588	C42H58O6	HMDB:HMDB02741
659.333932233	C32H53NO11S	HMDB:HMDB02429
659.439717933	C38H61NO8	HMDB:HMDB35101
659.452604605	C35H66NO8P	HMDB:HMDB08858	HMDB:HMDB08954
659.491359573	C43H65NO4	HMDB:HMDB38619
659.861370576	C6H18O24P6	HMDB:HMDB03502	HMDB:HMDB60271
660.315914404	C36H44N4O8	HMDB:HMDB01261	HMDB:HMDB02158
660.335706372	C32H52O14	HMDB:HMDB02318
660.423733518	C38H60O9	HMDB:HMDB33425
660.475375158	C43H64O5	HMDB:HMDB07353	HMDB:HMDB07578	HMDB:HMDB07773	HMDB:HMDB56376	HMDB:HMDB56381
660.569275542	C42H76O5	HMDB:HMDB56220	HMDB:HMDB56222
660.584531676	C46H76O2	HMDB:HMDB36286
661.383934389	C37H51N5O6	HMDB:HMDB29335
661.468254669	C35H68NO8P	HMDB:HMDB08825	HMDB:HMDB08857	HMDB:HMDB08921	HMDB:HMDB08953
661.504640175	C36H72NO7P	HMDB:HMDB08916	HMDB:HMDB11337	HMDB:HMDB29221
662.154667866	C20H34GdN5O10	HMDB:HMDB14678
662.163555668	C34H30O14	HMDB:HMDB40537
662.23632668	C36H38O12	HMDB:HMDB40318
662.251582814	C40H38O9	HMDB:HMDB30113	HMDB:HMDB30114
662.36661257	C36H54O11	HMDB:HMDB33729	HMDB:HMDB34201	HMDB:HMDB41131
662.439383582	C38H62O9	HMDB:HMDB38349
662.491025222	C43H66O5	HMDB:HMDB07295	HMDB:HMDB07324	HMDB:HMDB07351	HMDB:HMDB07352	HMDB:HMDB07520	HMDB:HMDB07549	HMDB:HMDB07576	HMDB:HMDB07577	HMDB:HMDB07715	HMDB:HMDB07744	HMDB:HMDB07771	HMDB:HMDB07772	HMDB:HMDB56308	HMDB:HMDB56339	HMDB:HMDB56361	HMDB:HMDB56371	HMDB:HMDB56375	HMDB:HMDB56378
662.525041266	C37H75O7P	HMDB:HMDB11145
662.584925606	C42H78O5	HMDB:HMDB56073	HMDB:HMDB56075
662.60018174	C46H78O2	HMDB:HMDB36287
663.109121631	C21H27N7O14P2	HMDB:HMDB39421
663.428759317	C44H57NO4	HMDB:HMDB34610
663.483904733	C35H70NO8P	HMDB:HMDB08824	HMDB:HMDB08889	HMDB:HMDB08920
663.520290239	C36H74NO7P	HMDB:HMDB29206
663.652945591	C43H85NO3	HMDB:HMDB04957
664.116946663	C21H28N7O14P2	HMDB:HMDB00902
664.149154748	C33H30Cl2N4O7	HMDB:HMDB61133
664.15807636	C37H28O12	HMDB:HMDB32793
664.273106116	C33H44O14	HMDB:HMDB36400
664.382262634	C36H56O11	HMDB:HMDB34552	HMDB:HMDB34636	HMDB:HMDB41347
664.397518768	C40H56O8	HMDB:HMDB31837
664.506675286	C43H68O5	HMDB:HMDB07266	HMDB:HMDB07293	HMDB:HMDB07294	HMDB:HMDB07322	HMDB:HMDB07323	HMDB:HMDB07350	HMDB:HMDB07462	HMDB:HMDB07491	HMDB:HMDB07518	HMDB:HMDB07519	HMDB:HMDB07547	HMDB:HMDB07548	HMDB:HMDB07574	HMDB:HMDB07575	HMDB:HMDB07686	HMDB:HMDB07713	HMDB:HMDB07714	HMDB:HMDB07742	HMDB:HMDB07743	HMDB:HMDB07770	HMDB:HMDB56248	HMDB:HMDB56302	HMDB:HMDB56307	HMDB:HMDB56329	HMDB:HMDB56332	HMDB:HMDB56338	HMDB:HMDB56354	HMDB:HMDB56360	HMDB:HMDB56370	HMDB:HMDB56377
664.60057567	C42H80O5	HMDB:HMDB07094	HMDB:HMDB07822	HMDB:HMDB55994
664.615831804	C46H80O2	HMDB:HMDB36288	HMDB:HMDB36660
665.100962248	C21H27N6O15P2	HMDB:HMDB01179
665.124771695	C21H29N7O14P2	HMDB:HMDB01487
665.304740595	C33H47NO13	HMDB:HMDB14964
665.357719639	C39H47N5O5	HMDB:HMDB37300
665.668595655	C43H87NO3	HMDB:HMDB11770
666.143214156	C29H30O18	HMDB:HMDB38765
666.179599662	C30H34O17	HMDB:HMDB37337	HMDB:HMDB39087	HMDB:HMDB39088	HMDB:HMDB39776
666.215985168	C31H38O16	HMDB:HMDB39337
666.221858406	C24H42O21	HMDB:HMDB00757	HMDB:HMDB01296	HMDB:HMDB03553	HMDB:HMDB29931	HMDB:HMDB35323	HMDB:HMDB38490	HMDB:HMDB38870	HMDB:HMDB38871	HMDB:HMDB39173	HMDB:HMDB39174	HMDB:HMDB39176	HMDB:HMDB40182
666.361527192	C35H54O12	HMDB:HMDB33703
666.397912698	C36H58O11	HMDB:HMDB32836	HMDB:HMDB34504	HMDB:HMDB35691	HMDB:HMDB35949
666.434298204	C37H62O10	HMDB:HMDB39050
666.464810472	C45H62O4	HMDB:HMDB34387	HMDB:HMDB34388
666.52232535	C43H70O5	HMDB:HMDB07208	HMDB:HMDB07237	HMDB:HMDB07264	HMDB:HMDB07265	HMDB:HMDB07292	HMDB:HMDB07321	HMDB:HMDB07433	HMDB:HMDB07460	HMDB:HMDB07461	HMDB:HMDB07489	HMDB:HMDB07490	HMDB:HMDB07516	HMDB:HMDB07517	HMDB:HMDB07545	HMDB:HMDB07546	HMDB:HMDB07573	HMDB:HMDB07684	HMDB:HMDB07685	HMDB:HMDB07712	HMDB:HMDB07741	HMDB:HMDB07768	HMDB:HMDB07769	HMDB:HMDB56196	HMDB:HMDB56215	HMDB:HMDB56241	HMDB:HMDB56247	HMDB:HMDB56301	HMDB:HMDB56322	HMDB:HMDB56328	HMDB:HMDB56353
666.579840228	C41H78O6	HMDB:HMDB31124
666.616225734	C42H82O5	HMDB:HMDB07093	HMDB:HMDB07793	HMDB:HMDB55986
666.631481868	C46H82O2	HMDB:HMDB06738	HMDB:HMDB36289
666.928405979	C10H18N5O19P5	HMDB:HMDB59647
667.278131915	C39H41NO9	HMDB:HMDB40385
667.400372313	C29H57N5O12	HMDB:HMDB59796
668.201478274	C37H36N2O6S2	HMDB:HMDB32768
668.268020738	C32H44O15	HMDB:HMDB36527	HMDB:HMDB37590	HMDB:HMDB39365
668.273380888	C38H40N2O9	HMDB:HMDB33035
668.537975414	C43H72O5	HMDB:HMDB07179	HMDB:HMDB07206	HMDB:HMDB07207	HMDB:HMDB07235	HMDB:HMDB07236	HMDB:HMDB07263	HMDB:HMDB07349	HMDB:HMDB07404	HMDB:HMDB07431	HMDB:HMDB07432	HMDB:HMDB07458	HMDB:HMDB07459	HMDB:HMDB07487	HMDB:HMDB07488	HMDB:HMDB07515	HMDB:HMDB07544	HMDB:HMDB07572	HMDB:HMDB07657	HMDB:HMDB07683	HMDB:HMDB07710	HMDB:HMDB07711	HMDB:HMDB07739	HMDB:HMDB07740	HMDB:HMDB07767	HMDB:HMDB56061	HMDB:HMDB56190	HMDB:HMDB56195	HMDB:HMDB56209	HMDB:HMDB56214	HMDB:HMDB56231	HMDB:HMDB56234	HMDB:HMDB56240	HMDB:HMDB56321	HMDB:HMDB56346
669.144217209	C30H27N3O15	HMDB:HMDB32199
669.627124771	C41H83NO5	HMDB:HMDB35470
670.115182462	C28H26N6O10S2	HMDB:HMDB41851
670.13225554	C35H26O14	HMDB:HMDB36319
670.174514284	C29H34O18	HMDB:HMDB37469
670.21625994	C36H34N2O11	HMDB:HMDB41434	HMDB:HMDB41436
670.231516074	C40H34N2O8	HMDB:HMDB30196
670.38426874	C38H50N6O5	HMDB:HMDB15362
670.429212826	C36H62O11	HMDB:HMDB39436
670.553625478	C43H74O5	HMDB:HMDB07177	HMDB:HMDB07178	HMDB:HMDB07205	HMDB:HMDB07234	HMDB:HMDB07291	HMDB:HMDB07320	HMDB:HMDB07348	HMDB:HMDB07375	HMDB:HMDB07402	HMDB:HMDB07403	HMDB:HMDB07429	HMDB:HMDB07430	HMDB:HMDB07457	HMDB:HMDB07486	HMDB:HMDB07514	HMDB:HMDB07543	HMDB:HMDB07571	HMDB:HMDB07628	HMDB:HMDB07655	HMDB:HMDB07656	HMDB:HMDB07681	HMDB:HMDB07682	HMDB:HMDB07709	HMDB:HMDB07738	HMDB:HMDB56055	HMDB:HMDB56060	HMDB:HMDB56084	HMDB:HMDB56189	HMDB:HMDB56208	HMDB:HMDB56224	HMDB:HMDB56230	HMDB:HMDB56262	HMDB:HMDB56300	HMDB:HMDB56345
670.568881612	C47H74O2	HMDB:HMDB06731
671.488990111	C37H70NO7P	HMDB:HMDB08885	HMDB:HMDB08886	HMDB:HMDB11402	HMDB:HMDB11435
671.533618317	C38H73NO8	HMDB:HMDB12321
672.241805988	C34H40O14	HMDB:HMDB36526
672.258399526	C39H36N4O7	HMDB:HMDB41432
672.44486289	C36H64O11	HMDB:HMDB40782
672.473005696	C37H69O8P	HMDB:HMDB07860
672.569275542	C43H76O5	HMDB:HMDB07176	HMDB:HMDB07197	HMDB:HMDB07262	HMDB:HMDB07290	HMDB:HMDB07319	HMDB:HMDB07347	HMDB:HMDB07373	HMDB:HMDB07374	HMDB:HMDB07400	HMDB:HMDB07401	HMDB:HMDB07428	HMDB:HMDB07456	HMDB:HMDB07485	HMDB:HMDB07513	HMDB:HMDB07542	HMDB:HMDB07599	HMDB:HMDB07626	HMDB:HMDB07627	HMDB:HMDB07654	HMDB:HMDB07680	HMDB:HMDB56054	HMDB:HMDB56077	HMDB:HMDB56083	HMDB:HMDB56106	HMDB:HMDB56217	HMDB:HMDB56223	HMDB:HMDB56254	HMDB:HMDB56261
672.584531676	C47H76O2	HMDB:HMDB06726	HMDB:HMDB10371
673.262892555	C28H43N5O12S	HMDB:HMDB39640
673.468254669	C36H68NO8P	HMDB:HMDB07900
673.504640175	C37H72NO7P	HMDB:HMDB08852	HMDB:HMDB08853	HMDB:HMDB08884	HMDB:HMDB08982	HMDB:HMDB11339	HMDB:HMDB11369	HMDB:HMDB11401	HMDB:HMDB11434
673.541025681	C38H76NO6P	HMDB:HMDB10702
674.099953928	C20H24N10O13P2	HMDB:HMDB60465
674.131156939	C22H30N9O10P2S	HMDB:HMDB13647
674.238177172	C25H42N2O19	HMDB:HMDB01081	HMDB:HMDB06581	HMDB:HMDB06584
674.48865576	C37H71O8P	HMDB:HMDB07858	HMDB:HMDB07859	HMDB:HMDB31130
674.536274654	C37H75N2O6P	HMDB:HMDB12097
674.584925606	C43H78O5	HMDB:HMDB07204	HMDB:HMDB07233	HMDB:HMDB07261	HMDB:HMDB07289	HMDB:HMDB07318	HMDB:HMDB07371	HMDB:HMDB07372	HMDB:HMDB07399	HMDB:HMDB07427	HMDB:HMDB07455	HMDB:HMDB07484	HMDB:HMDB07597	HMDB:HMDB07598	HMDB:HMDB07625	HMDB:HMDB07652	HMDB:HMDB07653	HMDB:HMDB56070	HMDB:HMDB56076	HMDB:HMDB56098	HMDB:HMDB56105	HMDB:HMDB56188	HMDB:HMDB56207
674.60018174	C47H78O2	HMDB:HMDB06736	HMDB:HMDB10373
675.411133721	C34H62NO10P	HMDB:HMDB12342
675.483904733	C36H70NO8P	HMDB:HMDB07867	HMDB:HMDB07899	HMDB:HMDB08891	HMDB:HMDB08955
675.486274195	C43H65NO5	HMDB:HMDB38620
675.520290239	C37H74NO7P	HMDB:HMDB08851	HMDB:HMDB08949	HMDB:HMDB11158	HMDB:HMDB11368
676.115603992	C20H26N10O13P2	HMDB:HMDB01312
676.230847372	C40H36O10	HMDB:HMDB35961
676.251976744	C37H40O12	HMDB:HMDB40319
676.345877128	C36H52O12	HMDB:HMDB35701
676.3670065	C33H56O14	HMDB:HMDB40845	HMDB:HMDB40846	HMDB:HMDB41093
676.551924718	C37H77N2O6P	HMDB:HMDB12085
676.60057567	C43H80O5	HMDB:HMDB07152	HMDB:HMDB07175	HMDB:HMDB07203	HMDB:HMDB07232	HMDB:HMDB07260	HMDB:HMDB07370	HMDB:HMDB07398	HMDB:HMDB07426	HMDB:HMDB07596	HMDB:HMDB07623	HMDB:HMDB07624	HMDB:HMDB07651	HMDB:HMDB07824	HMDB:HMDB56053	HMDB:HMDB56162	HMDB:HMDB56181	HMDB:HMDB56200	HMDB:HMDB56216
676.615831804	C47H80O2	HMDB:HMDB06734
677.426783785	C34H64NO10P	HMDB:HMDB12331	HMDB:HMDB12341
677.499554797	C36H72NO8P	HMDB:HMDB07866	HMDB:HMDB08890	HMDB:HMDB08922
677.668595655	C44H87NO3	HMDB:HMDB04955	HMDB:HMDB11772
678.064569906	C35H18O15	HMDB:HMDB34350
678.132666497	C20H34AuO9PS	HMDB:HMDB15130
678.188982558	C42H30O9	HMDB:HMDB30603
678.200729034	C28H38O19	HMDB:HMDB29893
678.246497436	C40H38O10	HMDB:HMDB30112	HMDB:HMDB35964
678.290093584	C35H42N4O10	HMDB:HMDB39005
678.361527192	C36H54O12	HMDB:HMDB33572	HMDB:HMDB34693
678.382656564	C33H58O14	HMDB:HMDB41094
678.430275458	C33H62N2O12	HMDB:HMDB60814
678.52232535	C44H70O5	HMDB:HMDB56295	HMDB:HMDB56320
678.616225734	C43H82O5	HMDB:HMDB07123	HMDB:HMDB07151	HMDB:HMDB07174	HMDB:HMDB07202	HMDB:HMDB07231	HMDB:HMDB07369	HMDB:HMDB07397	HMDB:HMDB07594	HMDB:HMDB07595	HMDB:HMDB07622	HMDB:HMDB07795	HMDB:HMDB07823	HMDB:HMDB56021	HMDB:HMDB56046	HMDB:HMDB56069	HMDB:HMDB56091	HMDB:HMDB56092	HMDB:HMDB56113
678.631481868	C47H82O2	HMDB:HMDB05193	HMDB:HMDB30508
679.102698849	C20H31N3O19P2	HMDB:HMDB11720
679.267584003	C34H41N5O8S	HMDB:HMDB15404
679.405732463	C36H53N7O6	HMDB:HMDB15616
679.442433849	C34H66NO10P	HMDB:HMDB12330
679.684245719	C44H89NO3	HMDB:HMDB11771
680.174120354	C34H32O15	HMDB:HMDB41151
680.204632622	C42H32O9	HMDB:HMDB41555
680.23750847	C25H44O21	HMDB:HMDB33369	HMDB:HMDB36241
680.28915011	C30H48O17	HMDB:HMDB38449
680.34079175	C35H52O13	HMDB:HMDB35433
680.398306628	C33H60O14	HMDB:HMDB41095
680.537975414	C44H72O5	HMDB:HMDB56289	HMDB:HMDB56294	HMDB:HMDB56314	HMDB:HMDB56319
680.553231548	C48H72O2	HMDB:HMDB30129
680.595490292	C42H80O6	HMDB:HMDB31110
680.610746426	C46H80O3	HMDB:HMDB34509	HMDB:HMDB34842
