MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
685.343 | 3133.24 | 0.000293327 | 16.378 | 18
641.802 | 3133.16 | 0.000277436 | 11.7812 | 11
518.935 | 3132.37 | 0.000223016 | 17.6175 | 15
546.272 | 3131.77 | 0.000175483 | 10.6801 | 12
630.328 | 3131.36 | 0.000332962 | 46.9034 | 41
549.779 | 3130.76 | 0.000339274 | 12.8852 | 14
523.266 | 3130.57 | 0.000225824 | 5.9419 | 7
629.995 | 3130.28 | 0.000330867 | 20.3446 | 20
572.311 | 3130.28 | 0.000222882 | 20.3647 | 22
552.828 | 3129.82 | 0.00161846 | 12.8176 | 7
592.971 | 3129.79 | 9.80894e-05 | 10.8526 | 6
575.616 | 3129.56 | 0.00017376 | 8.8859 | 9
733.877 | 3128.9 | 0.000317315 | 12.4234 | 13
530.624 | 3128.6 | 0.000247546 | 19.372 | 21
718.859 | 3128.57 | 0.000362964 | 10.4351 | 12
717.371 | 3128.44 | 0.000674964 | 5.9683 | 7
705.358 | 3128.23 | 0.00579904 | 24.624 | 24
635.376 | 3127.95 | 0.00021742 | 20.3856 | 22
715.364 | 3127.77 | 0.000425478 | 9.8306 | 6
691.322 | 3127.58 | 0.000335499 | 8.4618 | 10
688.648 | 3127.26 | 0.000344573 | 11.8415 | 13
737.998 | 3127.16 | 0.000527412 | 11.8927 | 12
629.646 | 3126.96 | 0.000271154 | 20.5986 | 20
559.345 | 3126.49 | 0.000169356 | 9.4562 | 11
674.85 | 3126.44 | 0.000308655 | 9.9343 | 9
501.728 | 3126.38 | 0.000162313 | 14.6996 | 14
577.592 | 3126.23 | 0.000230031 | 10.6668 | 12
724.86 | 3126.2 | 0.000362346 | 16.8524 | 16
707.903 | 3125.73 | 0.000335224 | 22.3365 | 24
500.293 | 3125.22 | 0.000297315 | 5.9327 | 6
735.867 | 3125.22 | 0.000333647 | 10.9121 | 12
670.669 | 3124.57 | 0.000366248 | 15.5889 | 12
554.609 | 3124.51 | 0.000249744 | 7.5726 | 9
621.34 | 3124.48 | 0.000301465 | 6.9304 | 8
634.334 | 3124.18 | 0.000318688 | 16.3942 | 17
585.306 | 3124.13 | 0.000224444 | 29.2857 | 28
678.313 | 3123.89 | 0.000247376 | 10.913 | 12
635.318 | 3123.73 | 0.000419725 | 17.6123 | 17
696.365 | 3123.72 | 0.000253542 | 16.5049 | 18
652.347 | 3123.68 | 0.000454946 | 22.3389 | 22
507.805 | 3123.6 | 0.000154169 | 11.6792 | 12
686.873 | 3123.38 | 0.00201094 | 13.8835 | 13
595.759 | 3123.07 | 0.000192672 | 14.6446 | 16
508.928 | 3122.97 | 0.000150928 | 9.8348 | 7
660.843 | 3122.21 | 0.000220852 | 11.8271 | 9
572.811 | 3122.14 | 0.00200534 | 26.2996 | 26
705.849 | 3121.75 | 0.000297476 | 6.8298 | 7
538.783 | 3121.42 | 0.000249337 | 23.6296 | 25
686.35 | 3121.39 | 0.00345417 | 5.8259 | 7
581.82 | 3121.24 | 0.000202759 | 11.9042 | 13
636.38 | 3121.05 | 0.000371897 | 10.9252 | 12
677.387 | 3120.94 | 0.000233192 | 13.7068 | 15
538.282 | 3120.64 | 0.00018373 | 31.3139 | 33
682.83 | 3120.49 | 0.000398293 | 11.4311 | 12
659.832 | 3120.42 | 0.00677178 | 6.9103 | 6
501.244 | 3120.41 | 0.000465557 | 6.6899 | 7
593.789 | 3119.78 | 0.000309677 | 7.912 | 9
538.913 | 3119.72 | 0.000314098 | 6.9347 | 7
623.309 | 3119.45 | 0.000242598 | 13.4066 | 15
652.032 | 3119.42 | 0.000320666 | 17.7828 | 15
690.79 | 3119.39 | 0.000353674 | 11.6592 | 13
674.349 | 3119.23 | 0.00029198 | 11.9235 | 12
530.289 | 3118.71 | 0.000210265 | 25.3088 | 24
694.009 | 3118.34 | 0.000681341 | 10.677 | 12
603.818 | 3118.13 | 0.000243564 | 24.3463 | 22
706.371 | 3117.7 | 0.000604512 | 8.9143 | 10
505.744 | 3117.35 | 0.000164005 | 18.6659 | 20
732.032 | 3117.23 | 0.000759021 | 7.8764 | 6
549.303 | 3116.9 | 0.000234139 | 9.9329 | 11
656.306 | 3116.72 | 0.00022248 | 9.9118 | 9
531.277 | 3115.99 | 0.00020913 | 6.9458 | 8
744.345 | 3115.4 | 0.00262879 | 18.6277 | 18
583.622 | 3115.32 | 0.000335239 | 15.6243 | 17
614.318 | 3115.3 | 0.000152911 | 14.6833 | 16
720.068 | 3115.02 | 0.000616577 | 12.8705 | 10
562.824 | 3115.02 | 0.000161644 | 14.6996 | 16
604.821 | 3114.89 | 0.000335537 | 7.9513 | 9
718.357 | 3114.88 | 0.000293114 | 15.3868 | 16
736.348 | 3114.66 | 0.000292479 | 37.2646 | 38
741.01 | 3114.62 | 0.000350512 | 25.6085 | 26
586.805 | 3114.3 | 0.000179664 | 18.6277 | 20
626.779 | 3114.19 | 0.00086079 | 6.7121 | 8
656.273 | 3113.9 | 0.000262561 | 16.6161 | 18
623.811 | 3113.3 | 0.000257109 | 10.4351 | 11
631.835 | 3113.19 | 0.000557935 | 10.9026 | 11
737.351 | 3112.53 | 0.000317667 | 24.5948 | 26
703.37 | 3112.44 | 0.000621084 | 5.9411 | 4
652.848 | 3111.67 | 0.000527531 | 10.8983 | 12
586.303 | 3111.57 | 0.000205421 | 22.6143 | 24
562.79 | 3111.28 | 0.000232288 | 19.6465 | 19
725.37 | 3111.2 | 0.000319931 | 12.6489 | 14
735.328 | 3111.01 | 0.000627701 | 11.6973 | 13
629.282 | 3110.81 | 0.000417047 | 31.2765 | 29
734.659 | 3110.63 | 0.00041576 | 14.6835 | 16
738.667 | 3109.75 | 0.000524632 | 10.913 | 10
512.253 | 3109.61 | 0.000171228 | 8.9222 | 10
609.33 | 3109.36 | 0.00030445 | 11.6585 | 13
725.992 | 3109.26 | 0.000363184 | 21.6073 | 16
588.329 | 3108.44 | 0.000464297 | 6.7257 | 8
607.84 | 3108.36 | 0.000214744 | 12.8705 | 12
563.302 | 3108.36 | 0.000219503 | 5.9389 | 6
736.85 | 3108.32 | 0.000252619 | 34.4997 | 34
740.676 | 3108.07 | 0.00028993 | 24.6208 | 26
723.346 | 3107.9 | 0.000258047 | 14.6271 | 16
638.328 | 3107.84 | 0.000492761 | 8.9346 | 10
541.767 | 3107.66 | 0.000190078 | 13.8278 | 13
585.959 | 3107.55 | 0.00104293 | 6.6634 | 5
592.323 | 3107.47 | 0.000135548 | 5.9469 | 7
508.282 | 3107.46 | 0.000254285 | 18.6029 | 20
675.325 | 3106.86 | 0.00024305 | 9.7313 | 11
699.975 | 3106.7 | 0.000394299 | 5.9597 | 7
612.324 | 3106.69 | 0.000503385 | 7.9272 | 8
576.953 | 3106.39 | 0.000279635 | 16.6244 | 18
550.933 | 3106.34 | 0.000254372 | 10.9082 | 10
675.827 | 3105.86 | 0.000436905 | 5.8822 | 7
734.994 | 3105.7 | 0.000391132 | 14.6835 | 16
572.244 | 3105.4 | 0.000397889 | 6.9208 | 8
629.616 | 3105.28 | 0.000420559 | 25.3301 | 21
581.327 | 3105.08 | 0.000159176 | 6.6852 | 8
719.734 | 3104.95 | 0.000456495 | 8.9197 | 9
563.275 | 3104.84 | 0.000189964 | 18.6277 | 20
611.274 | 3104.64 | 0.000190765 | 23.6026 | 24
506.777 | 3104.58 | 0.000253459 | 16.6133 | 18
602.34 | 3104.46 | 0.000226889 | 12.8853 | 13
660.843 | 3104.42 | 0.000288202 | 16.5684 | 16
591.297 | 3104.42 | 0.000295685 | 6.9269 | 8
699.832 | 3104.35 | 0.000406382 | 12.6471 | 13
724.702 | 3104.27 | 0.000367126 | 14.8579 | 16
593.295 | 3103.98 | 0.000676603 | 13.7654 | 15
743.671 | 3103.88 | 0.000352141 | 15.6208 | 17
688.982 | 3103.81 | 0.000400834 | 13.9175 | 14
566.307 | 3103.69 | 0.000160855 | 34.2914 | 36
601.334 | 3103.25 | 0.00035701 | 6.9084 | 8
607.317 | 3102.85 | 0.000261362 | 55.9689 | 54
583.288 | 3102.55 | 0.000283903 | 13.6474 | 15
720.317 | 3101.97 | 0.000425288 | 9.9268 | 10
728.345 | 3101.96 | 0.000446579 | 9.8651 | 9
723.699 | 3101.96 | 0.000363545 | 31.314 | 31
660.303 | 3101.66 | 0.00321035 | 10.6739 | 6
566.809 | 3101.5 | 0.000182831 | 26.364 | 28
560.316 | 3101.28 | 0.000342177 | 11.6769 | 13
518.601 | 3100.93 | 0.000212292 | 28.51 | 26
652.303 | 3100.69 | 0.000315161 | 16.6619 | 18
655.771 | 3099.85 | 0.000225946 | 18.595 | 20
716.869 | 3099.75 | 0.000228158 | 9.9241 | 11
560.813 | 3099.69 | 0.000243414 | 12.8897 | 13
540.29 | 3099.64 | 0.000386469 | 5.7053 | 6
625.28 | 3099.63 | 0.000203051 | 32.2748 | 34
710.88 | 3099.52 | 0.00036468 | 12.7044 | 13
507.279 | 3099.43 | 0.000137199 | 43.2104 | 42
699.331 | 3099.08 | 0.00028026 | 14.6326 | 16
616.821 | 3099.04 | 0.000351575 | 9.9268 | 11
567.311 | 3098.97 | 0.000318371 | 16.8445 | 18
556.78 | 3098.65 | 0.000293184 | 18.3715 | 11
539.285 | 3098.48 | 0.000459357 | 15.6883 | 16
625.781 | 3098.16 | 0.000239568 | 28.5112 | 30
564.339 | 3098.01 | 0.000240577 | 15.6153 | 17
559.305 | 3097.79 | 0.00239469 | 24.4384 | 25
536.226 | 3097.76 | 0.000261756 | 7.9377 | 6
571.313 | 3097.69 | 0.000204014 | 13.6554 | 15
507.78 | 3097.67 | 0.000160149 | 34.288 | 35
656.774 | 3097.54 | 0.000440017 | 8.6967 | 10
708.393 | 3097.05 | 0.000417698 | 6.8191 | 8
610.94 | 3096.81 | 0.000207357 | 25.5921 | 25
563.326 | 3096.8 | 0.000333371 | 9.7313 | 11
719.982 | 3096.7 | 0.000489905 | 8.9398 | 9
741.344 | 3096.26 | 0.00041045 | 27.5789 | 24
608.29 | 3095.99 | 0.000294108 | 14.6833 | 15
587.763 | 3095.84 | 0.000235014 | 8.8813 | 9
575.616 | 3095.43 | 0.000208149 | 50.1487 | 51
680.01 | 3095.4 | 0.000552667 | 10.7096 | 12
658.352 | 3095.21 | 0.000713071 | 5.9274 | 4
589.801 | 3095.04 | 0.000293043 | 11.6708 | 13
722.909 | 3094.98 | 0.000572799 | 8.9294 | 9
741.865 | 3094.92 | 0.000355735 | 9.8641 | 11
643.864 | 3093.83 | 0.000256664 | 8.8906 | 10
575.95 | 3093.72 | 0.000187039 | 50.1487 | 49
593.628 | 3093.55 | 0.000372118 | 6.9255 | 8
622.338 | 3093.53 | 0.000294844 | 14.7517 | 16
576.284 | 3092.96 | 0.000187554 | 38.2231 | 39
644.852 | 3092.85 | 0.000369568 | 24.5667 | 26
611.319 | 3092.68 | 0.00212019 | 31.2649 | 31
563.973 | 3092.66 | 0.000541455 | 9.8725 | 8
724.033 | 3092.49 | 0.000389952 | 29.3418 | 30
563.777 | 3092.44 | 0.000260555 | 13.8722 | 15
737.852 | 3092.1 | 0.000394659 | 19.6453 | 20
593.285 | 3092.04 | 0.000479848 | 6.9289 | 8
629.949 | 3092.01 | 0.000536503 | 8.9413 | 8
697.36 | 3091.86 | 0.00906972 | 17.7905 | 13
682.328 | 3091.71 | 0.000294956 | 12.4143 | 13
539.757 | 3091.69 | 0.000199311 | 13.637 | 15
611.822 | 3091.35 | 0.000226384 | 19.5954 | 21
541.274 | 3090.59 | 0.000321259 | 19.6333 | 20
587.827 | 3090.45 | 0.000345663 | 9.701 | 11
506.266 | 3089.54 | 0.000234436 | 7.8945 | 7
659.64 | 3088.99 | 0.000429927 | 404.624 | 401
607.651 | 3088.83 | 0.000366917 | 53.1226 | 53
719.655 | 3087.04 | 0.000298364 | 22.474 | 23
552.282 | 3086.46 | 0.000167024 | 22.5801 | 24
578.819 | 3085.83 | 0.000211379 | 11.8998 | 13
599.856 | 3085.78 | 0.000238283 | 412.366 | 395
739.882 | 3085.66 | 0.000739045 | 8.9189 | 6
744.847 | 3085.13 | 0.000234611 | 12.6812 | 13
539.255 | 3085.07 | 0.000180548 | 25.3394 | 25
704.852 | 3084.9 | 0.000353414 | 13.705 | 15
607.274 | 3084.47 | 0.000214192 | 15.735 | 17
518.267 | 3083.17 | 0.000195221 | 42.2097 | 42
611.608 | 3083.03 | 0.000210358 | 17.6304 | 19
576.619 | 3082.95 | 0.000180684 | 24.5431 | 26
711.003 | 3082.76 | 0.00040794 | 17.6261 | 19
602.821 | 3082.67 | 0.000163213 | 5.9428 | 7
565.304 | 3082.56 | 0.000164157 | 15.7518 | 16
698.019 | 3082.49 | 0.000270831 | 6.9482 | 5
714.898 | 3082.29 | 0.000298284 | 8.7034 | 10
571.948 | 3082.1 | 0.000307295 | 103.946 | 93
724.368 | 3081.88 | 0.000408921 | 24.4847 | 26
571.614 | 3081.8 | 0.000250698 | 106.928 | 103
645.844 | 3081.18 | 0.000301291 | 8.922 | 10
723.31 | 3081.16 | 0.000256195 | 31.2689 | 33
659.974 | 3080.84 | 0.000326439 | 373.386 | 374
613.968 | 3080.83 | 0.000407293 | 13.8206 | 11
736.348 | 3080.56 | 0.000351501 | 9.889 | 11
679.679 | 3080.46 | 0.000327435 | 30.5059 | 24
547.95 | 3080.37 | 0.000449318 | 28.6364 | 26
652.805 | 3080.36 | 0.000302027 | 15.6643 | 16
666.008 | 3080.16 | 0.00032721 | 132.482 | 128
504.293 | 3079.87 | 0.00035177 | 7.9129 | 7
607.986 | 3079.51 | 0.000448558 | 35.2479 | 30
683.344 | 3079.36 | 0.000818555 | 11.9235 | 10
644.345 | 3079.31 | 0.00592285 | 54.0349 | 48
650.331 | 3079.25 | 0.000234207 | 27.5179 | 29
525.244 | 3078.95 | 0.000190325 | 11.8678 | 13
537.234 | 3078.59 | 0.000162628 | 26.3211 | 28
607.788 | 3078.35 | 0.000233383 | 16.6749 | 18
536.802 | 3077.87 | 0.000194612 | 11.883 | 12
691.835 | 3077.72 | 0.000223611 | 7.9321 | 7
603.321 | 3077.71 | 0.000508756 | 41.3524 | 41
650.832 | 3077.51 | 0.00024527 | 22.5843 | 24
563.292 | 3077.45 | 0.000169382 | 14.6752 | 15
562.329 | 3077.13 | 0.000231995 | 86.544 | 78
619.277 | 3075.65 | 0.000214125 | 7.8991 | 9
607.3 | 3075.57 | 0.00475538 | 13.8399 | 12
514.803 | 3075.07 | 0.000197362 | 294.637 | 290
745.292 | 3074.94 | 0.000254368 | 14.6564 | 16
740.357 | 3074.93 | 0.000335245 | 6.9379 | 7
592.96 | 3074.67 | 0.000289499 | 16.8445 | 18
514.258 | 3074.41 | 0.000204877 | 6.7347 | 7
639.832 | 3074.27 | 0.00473004 | 12.6685 | 14
589.3 | 3074.24 | 0.000202139 | 19.6005 | 21
640.762 | 3073.85 | 0.000324339 | 10.863 | 12
679.676 | 3073.83 | 0.000204583 | 10.7138 | 10
501.249 | 3073.62 | 0.000171348 | 14.6564 | 16
666.342 | 3073.3 | 0.000336607 | 133.381 | 135
550.617 | 3073.3 | 0.000242165 | 24.5633 | 26
537.736 | 3073.19 | 0.00014791 | 22.5692 | 24
622.329 | 3073.18 | 0.000269199 | 7.9239 | 8
595.967 | 3072.79 | 0.000201726 | 18.6043 | 20
607.775 | 3072.62 | 0.000288017 | 11.8938 | 13
553.285 | 3072.34 | 0.000251062 | 13.8796 | 15
600.358 | 3072.21 | 0.000219833 | 294.632 | 289
747.008 | 3072.14 | 0.000473037 | 12.7866 | 8
509.765 | 3072.07 | 0.000207426 | 8.9189 | 10
731.872 | 3072.05 | 0.000364228 | 6.9082 | 7
724.313 | 3071.57 | 0.000212983 | 24.3418 | 26
720.321 | 3071.5 | 0.00290837 | 42.0971 | 39
690.338 | 3071.08 | 0.000249212 | 13.7631 | 15
734.318 | 3070.21 | 0.000247668 | 12.8485 | 14
700.335 | 3070.13 | 0.000580531 | 49.0732 | 50
710.378 | 3070.11 | 0.000400515 | 12.7044 | 14
673.313 | 3069.72 | 0.000302926 | 11.9196 | 11
566.823 | 3069.03 | 0.000679545 | 11.8725 | 12
538.238 | 3068.37 | 0.00025151 | 14.6564 | 15
539.607 | 3068.34 | 0.000282898 | 12.7784 | 11
710.669 | 3068.24 | 0.000326365 | 15.6451 | 16
719.987 | 3068.02 | 0.00284246 | 43.1965 | 39
702.352 | 3067.88 | 0.00440213 | 15.4513 | 12
565.318 | 3067.79 | 0.000184003 | 43.1443 | 45
519.271 | 3067.62 | 0.00022597 | 7.8923 | 9
691.375 | 3067.53 | 0.000471718 | 5.9142 | 7
565.819 | 3066.52 | 0.000198866 | 38.4097 | 39
711.337 | 3066.31 | 0.000522523 | 11.678 | 13
573.821 | 3066.2 | 0.00275257 | 47.094 | 43
625.799 | 3066.08 | 0.000437296 | 9.8719 | 7
638.83 | 3065.76 | 0.000379676 | 5.9545 | 6
562.831 | 3065.72 | 0.000326226 | 50.2638 | 51
566.321 | 3065.27 | 0.000380804 | 27.508 | 28
657.305 | 3065.15 | 0.000526367 | 5.9163 | 7
532.26 | 3064.73 | 0.000257679 | 9.9136 | 11
653.338 | 3064.14 | 0.000260397 | 13.832 | 15
598.329 | 3064.06 | 0.000325567 | 11.842 | 13
573.319 | 3064.04 | 0.000295091 | 34.4475 | 35
598.816 | 3063.58 | 0.000306287 | 6.8986 | 8
666.676 | 3062.85 | 0.000413744 | 119.708 | 106
700.669 | 3062.03 | 0.000510336 | 31.4651 | 30
559.814 | 3061.41 | 0.000248075 | 18.6218 | 19
565.805 | 3061.36 | 0.00106378 | 8.9064 | 9
624.298 | 3061.09 | 0.000233849 | 22.7648 | 24
507.744 | 3061.06 | 0.000188731 | 233.813 | 220
734.381 | 3060.77 | 0.000356618 | 74.7576 | 66
725.317 | 3060.71 | 0.00074828 | 11.8002 | 13
739.716 | 3060.07 | 0.00041604 | 17.8381 | 15
522.292 | 3059.7 | 0.0001734 | 14.646 | 16
515.305 | 3058.93 | 0.000501809 | 218.061 | 215
623.796 | 3058.82 | 0.000217858 | 26.5025 | 27
586.285 | 3058.71 | 0.000261591 | 13.8474 | 15
551.268 | 3058.64 | 0.000378726 | 7.9357 | 7
640.331 | 3058.54 | 0.00286883 | 8.702 | 10
734.715 | 3058.47 | 0.000433336 | 43.4984 | 36
610.303 | 3058.18 | 0.000308728 | 24.3364 | 24
696.34 | 3057.98 | 0.000297681 | 11.8856 | 13
700.001 | 3057.3 | 0.000327834 | 46.1082 | 46
520.251 | 3056.93 | 0.000188971 | 16.8214 | 18
656.804 | 3056.88 | 0.000365196 | 14.7982 | 15
569.284 | 3056.84 | 0.000248126 | 14.7363 | 15
734.046 | 3056.81 | 0.000439104 | 65.8629 | 57
638.812 | 3056.67 | 0.00023986 | 14.8943 | 13
668.836 | 3056.56 | 0.00033296 | 9.8647 | 11
500.747 | 3056.55 | 0.000135649 | 19.6081 | 21
747.358 | 3056.46 | 0.000490505 | 7.9256 | 9
559.269 | 3056.26 | 0.000166853 | 28.4895 | 28
743.336 | 3056.17 | 0.000347811 | 15.6409 | 15
500.008 | 3055.96 | 0.000224947 | 52.197 | 41
588.804 | 3055.76 | 0.00461501 | 55.1913 | 57
653.84 | 3055.73 | 0.00032015 | 6.9152 | 8
671.338 | 3055.62 | 0.000371479 | 23.7406 | 25
501.931 | 3055.32 | 0.000192816 | 5.926 | 6
709.372 | 3055.28 | 0.000340095 | 7.9321 | 9
596.301 | 3055.05 | 0.000339476 | 13.7482 | 15
611.943 | 3054.87 | 0.000421652 | 12.887 | 13
595.633 | 3054.78 | 0.000211492 | 20.5901 | 22
736.849 | 3054.45 | 0.000428332 | 8.8979 | 10
505.269 | 3054.3 | 0.000168556 | 15.8311 | 16
644.673 | 3054.16 | 0.000431049 | 13.8462 | 15
559.77 | 3053.93 | 0.000190206 | 21.7664 | 22
575.298 | 3053.91 | 0.000278029 | 7.895 | 9
503.29 | 3053.8 | 0.0001233 | 24.7272 | 26
741.678 | 3053.76 | 0.000373319 | 12.7109 | 13
740.05 | 3053.5 | 0.00072365 | 8.9124 | 9
692.833 | 3053.49 | 0.000340955 | 59.1473 | 54
606.341 | 3053.47 | 0.000260437 | 13.8142 | 15
716.87 | 3053.46 | 0.000220112 | 25.7083 | 27
736.857 | 3053.08 | 0.000569472 | 5.9156 | 7
572.282 | 3052.51 | 0.000420601 | 41.3717 | 38
550.952 | 3052.22 | 0.000288994 | 22.5798 | 22
620.814 | 3052.13 | 0.00027998 | 16.7733 | 15
573.319 | 3052.12 | 0.000355361 | 7.9026 | 9
659.335 | 3052.02 | 0.000243243 | 12.8422 | 14
648.88 | 3051.94 | 0.000447123 | 6.7463 | 8
651.335 | 3051.7 | 0.00364537 | 20.5977 | 22
558.292 | 3051.34 | 0.000227202 | 19.7794 | 21
656.807 | 3050.68 | 0.000277522 | 5.954 | 5
646.345 | 3050.23 | 0.000259478 | 5.9469 | 7
648.319 | 3050.09 | 0.000333269 | 14.8318 | 15
647.38 | 3050.08 | 0.000273774 | 68.0272 | 70
642.311 | 3049.98 | 0.000190223 | 14.8221 | 16
587.307 | 3049.97 | 0.000329865 | 12.8836 | 13
724.35 | 3049.83 | 0.000382758 | 7.8142 | 7
717.873 | 3049.4 | 0.000336356 | 15.8129 | 17
622.839 | 3048.97 | 0.000360185 | 8.922 | 10
563.845 | 3048.83 | 0.000250912 | 7.9047 | 8
508.246 | 3048.59 | 0.000202134 | 167.142 | 158
722.372 | 3048.3 | 0.000256634 | 5.8538 | 7
551.287 | 3048.24 | 0.000588529 | 51.2347 | 38
704.347 | 3048.23 | 0.000260314 | 8.8923 | 10
615.334 | 3047.74 | 0.000246136 | 16.7923 | 18
703.846 | 3047.64 | 0.000299563 | 11.8574 | 13
692.582 | 3047.61 | 0.000317561 | 62.1214 | 59
558.793 | 3047.1 | 0.000263861 | 13.8439 | 14
733.984 | 3047.06 | 0.00040245 | 13.8374 | 15
606.296 | 3046.92 | 0.000247649 | 17.7954 | 18
529.791 | 3046.9 | 0.000264298 | 7.8919 | 9
574.322 | 3046.74 | 0.000338462 | 17.6984 | 19
606.965 | 3046.54 | 0.000563054 | 10.8675 | 12
644.004 | 3046.49 | 0.000227942 | 17.8158 | 19
700.838 | 3046.48 | 0.000390666 | 8.9261 | 9
589.332 | 3046.32 | 0.000146943 | 9.8641 | 11
575.95 | 3046.3 | 0.000254297 | 5.9266 | 6
535.281 | 3046.09 | 0.000275947 | 15.7254 | 14
613.83 | 3046.08 | 0.000214372 | 53.2065 | 50
673.319 | 3045.54 | 0.000205349 | 21.7388 | 23
527.286 | 3045.51 | 0.000182362 | 11.8562 | 13
614.331 | 3045.43 | 0.000172723 | 39.5518 | 41
547.281 | 3045.32 | 0.000357527 | 76.7172 | 70
740.013 | 3045.08 | 0.000408771 | 20.7296 | 21
660.309 | 3044.79 | 0.000379967 | 225.058 | 223
554.295 | 3044.79 | 0.00636932 | 23.6856 | 14
588.306 | 3044.76 | 0.000188415 | 39.5418 | 41
692.857 | 3044.46 | 0.000381317 | 5.945 | 6
546.947 | 3044.4 | 0.00016928 | 75.7284 | 77
503.791 | 3044.38 | 0.000139147 | 18.7855 | 20
547.615 | 3044.27 | 0.000341133 | 48.4198 | 49
685.844 | 3043.87 | 0.000278921 | 15.3882 | 14
647.881 | 3043.61 | 0.000254579 | 55.1518 | 54
551.037 | 3043.34 | 0.000358278 | 64.0906 | 62
717.371 | 3043.2 | 0.000229666 | 25.7043 | 25
614.833 | 3042.81 | 0.000198171 | 27.6598 | 29
538.736 | 3042.32 | 0.000184985 | 16.7898 | 17
615.322 | 3042.05 | 0.000306936 | 6.7347 | 8
543.295 | 3041.89 | 0.000198563 | 18.7703 | 20
515.808 | 3041.87 | 0.00301464 | 104.348 | 92
552.249 | 3041.26 | 0.000204246 | 12.6718 | 12
543.97 | 3041.13 | 0.000243486 | 22.6999 | 21
589.31 | 3041.06 | 0.000224039 | 23.7134 | 25
529.584 | 3040.9 | 0.000345395 | 11.8397 | 11
543.797 | 3040.68 | 0.000197321 | 14.8144 | 16
643.826 | 3040.47 | 0.000110176 | 5.9119 | 4
627.289 | 3040.46 | 0.000323478 | 8.8834 | 10
720.654 | 3040.35 | 0.00296905 | 33.4645 | 30
529.749 | 3040.11 | 0.00020304 | 18.7499 | 20
719.327 | 3040.08 | 0.000761588 | 12.8323 | 9
685.66 | 3040.03 | 0.000321331 | 10.8612 | 12
742.366 | 3039.81 | 0.000474057 | 6.9066 | 8
524.742 | 3039.72 | 0.000156421 | 15.8235 | 17
538.234 | 3039.54 | 0.000195309 | 20.733 | 22
660.977 | 3039.47 | 0.00165575 | 50.3425 | 40
692.331 | 3039.19 | 0.000358878 | 44.2823 | 44
684.992 | 3039.09 | 0.000232639 | 22.7023 | 24
660.643 | 3039 | 0.000431344 | 173.998 | 169
539.238 | 3038.63 | 0.000364339 | 6.9139 | 7
546.792 | 3037.99 | 0.000248628 | 13.8268 | 15
507.318 | 3037.87 | 0.000181902 | 13.8163 | 15
647.817 | 3037.32 | 0.000266132 | 20.771 | 20
630.316 | 3037.25 | 0.000550235 | 10.8953 | 12
626.283 | 3037.09 | 0.000991209 | 15.6153 | 15
608.342 | 3036.95 | 0.000473334 | 6.9354 | 8
658.833 | 3036.79 | 0.000230234 | 16.7922 | 18
677.37 | 3036.6 | 0.000288783 | 10.8541 | 12
535.821 | 3036.5 | 0.00020894 | 21.4585 | 20
530.25 | 3036.08 | 0.000270455 | 13.816 | 15
642.813 | 3036.01 | 0.000297008 | 12.8443 | 13
597.312 | 3036 | 0.00025618 | 40.4955 | 38
641.647 | 3035.61 | 0.000480841 | 5.9247 | 7
713.35 | 3035.59 | 0.00219149 | 7.8963 | 9
553.582 | 3035.31 | 0.000202749 | 10.8582 | 12
551.313 | 3035.21 | 0.00352714 | 27.5901 | 22
559.64 | 3035.16 | 0.000217303 | 22.4537 | 17
740.373 | 3034.79 | 0.000371336 | 13.8135 | 15
673.298 | 3034.78 | 0.000498717 | 6.9232 | 6
503.261 | 3034.47 | 0.000238074 | 8.8748 | 10
684.658 | 3034.45 | 0.000232826 | 22.7023 | 24
593.333 | 3034.06 | 0.000409689 | 6.9319 | 8
701.003 | 3034.01 | 0.000458521 | 21.7737 | 18
509.919 | 3033.92 | 0.000202619 | 20.7296 | 22
687.821 | 3033.61 | 0.000380043 | 5.9247 | 7
560.272 | 3033.57 | 0.000356906 | 9.8881 | 11
674.323 | 3033.51 | 0.000293615 | 14.8156 | 16
606.212 | 3033.36 | 0.000170749 | 10.6871 | 11
630.664 | 3033.29 | 0.000401545 | 11.4311 | 7
545.802 | 3032.68 | 0.00026096 | 12.8263 | 14
693.083 | 3032.5 | 0.000472682 | 33.6006 | 32
520.752 | 3032.07 | 0.000234195 | 9.8945 | 11
655.805 | 3031.78 | 0.000823092 | 9.8715 | 11
516.339 | 3031.41 | 0.000181301 | 12.8374 | 14
600.779 | 3031.41 | 0.000201679 | 24.6792 | 26
518.769 | 3031.25 | 0.000205272 | 14.7974 | 16
546.29 | 3031.07 | 0.000177675 | 16.7898 | 18
603.655 | 3030.73 | 0.000321662 | 31.4529 | 31
545.3 | 3030.54 | 0.000207646 | 20.7264 | 21
735.984 | 3030.4 | 0.000514218 | 7.9346 | 6
671.839 | 3030.27 | 0.000333511 | 18.7965 | 18
683.832 | 3030.02 | 0.00063841 | 6.9006 | 5
620.304 | 3029.73 | 0.000439949 | 6.9232 | 8
600.855 | 3029.09 | 0.00414577 | 170.983 | 171
593.776 | 3029.03 | 0.000214909 | 11.8471 | 13
724.325 | 3028.76 | 0.000452514 | 11.8631 | 13
532.284 | 3028.74 | 0.000199479 | 28.6195 | 30
683.33 | 3028.49 | 0.000397529 | 8.8775 | 10
